"Date","Observers","Block","Treatment","Quad","CycleType","Time_sec","CO2_ppm","Notes","Turf"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",110,417,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",120,412,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",130,408,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",140,407,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",150,406,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",160,401,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",170,397,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",180,394,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",190,388,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",200,382,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",210,376,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",220,373,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",230,371,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",240,369,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",10,449,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",20,453,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",30,452,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",40,447,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",50,452,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",60,458,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",70,468,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",80,477,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",90,483,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",100,489,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",110,493,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",120,498,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",130,506,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",140,510,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",150,517,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",160,522,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",170,518,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",180,520,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",190,527,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",200,529,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",210,534,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",220,539,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",230,543,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",240,550,"Full Sun","Turf Control"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",10,478,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",20,475,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",30,473,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",40,474,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",50,478,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",60,483,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",70,495,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",80,505,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",90,499,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",100,499,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",110,508,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",120,510,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",130,514,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",140,517,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",150,521,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",160,525,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",170,527,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",180,532,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",190,536,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",200,539,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",210,540,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",220,542,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",230,546,NA,"Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Dark",240,549,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",10,504,"In Shade - no veg inside chamber","Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",20,493,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",30,491,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",40,492,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",50,492,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",60,494,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",70,496,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",80,497,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",90,498,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",100,500,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",110,501,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",120,503,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",130,503,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",140,503,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",150,505,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",160,505,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",170,506,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",180,507,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",190,508,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",200,508,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",210,509,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",220,509,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",230,510,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Light",240,513,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",10,504,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",20,496,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",30,502,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",40,499,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",50,494,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",60,494,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",70,495,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",80,496,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",90,497,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",100,499,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",110,500,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",120,502,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",130,504,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",140,504,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",150,505,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",160,506,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",170,507,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",180,507,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",190,509,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",200,510,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",210,513,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",220,514,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",230,513,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",3,"Dark",240,516,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",10,501,"in shade - 1 DAUCAR inside","Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",20,503,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",30,498,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",40,497,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",50,497,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",60,497,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",70,496,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",80,496,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",90,496,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",100,497,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",110,496,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",120,495,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",130,496,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",140,496,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",150,495,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",160,495,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",170,495,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",180,495,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",190,495,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",200,494,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",210,494,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",220,494,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",230,493,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Light",240,493,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",10,534,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",20,536,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",30,521,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",40,510,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",50,508,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",60,508,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",70,505,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",80,504,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",90,505,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",100,506,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",110,507,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",120,508,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",130,508,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",140,512,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",150,514,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",160,515,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",170,515,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",180,515,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",190,516,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",200,517,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",210,519,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",220,519,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",230,518,NA,"Turf"
2019-02-15,"KS, PT",2,"Native",4,"Dark",240,518,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",10,492,"Full Sun - No veg ground cover","Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",20,492,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",30,492,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",40,495,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",50,498,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",60,499,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",70,501,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",80,503,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",90,505,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",100,508,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",110,510,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",120,512,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",130,513,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",140,516,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",150,518,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",160,520,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",170,522,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",180,523,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",190,526,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",200,528,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",210,529,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",220,530,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",230,532,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Light",240,532,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",10,499,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",20,512,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",30,520,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",40,520,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",50,522,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",60,523,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",70,523,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",80,525,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",90,524,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",100,529,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",110,530,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",120,532,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",130,533,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",140,534,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",150,534,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",160,534,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",170,536,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",180,539,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",190,540,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",200,540,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",210,541,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",220,541,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",230,542,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",5,"Dark",240,544,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",10,503,"In shade - no veg","Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",20,499,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",30,497,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",40,496,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",50,497,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",60,498,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",70,499,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",80,500,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",90,502,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",100,502,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",110,503,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",120,504,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",130,505,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",140,504,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",150,505,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",160,505,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",170,506,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",180,506,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",190,507,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",200,509,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",210,510,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",220,510,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",230,510,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Light",240,510,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",10,490,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",20,494,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",30,495,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",40,493,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",50,491,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",60,491,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",70,492,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",80,493,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",90,493,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",100,493,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",110,493,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",120,495,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",130,496,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",140,498,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",150,500,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",160,503,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",170,501,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",180,502,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",190,505,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",200,507,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",210,507,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",220,507,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",230,507,NA,"Turf"
2019-02-15,"KS, PT",3,"Native",6,"Dark",240,507,NA,"Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",10,511,"1 small NNG, in shade","Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",20,521,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",30,515,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",40,510,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",50,509,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",60,508,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",70,508,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",80,509,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",90,508,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",100,508,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",110,509,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",120,510,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",130,511,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",140,512,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",150,513,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",160,513,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",170,513,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",180,513,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",190,514,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",200,514,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",210,515,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",220,516,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",230,515,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Light",240,516,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",10,516,"1 small NNG, in shade","Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",20,509,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",30,506,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",40,503,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",50,501,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",60,503,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",70,504,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",80,505,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",90,505,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",100,505,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",110,506,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",120,506,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",130,507,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",140,509,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",150,510,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",160,510,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",170,511,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",180,513,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",190,514,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",200,515,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",210,516,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",220,516,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",230,516,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",9,"Dark",240,518,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",10,522,"No plants rooted in but bits of ERIFAS in shade","Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",20,507,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",30,497,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",40,494,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",50,494,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",60,496,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",70,497,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",80,496,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",90,495,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",100,504,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",110,504,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",120,502,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",130,501,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",140,502,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",150,503,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",160,504,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",170,505,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",180,506,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",190,507,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",200,509,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",210,512,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",220,525,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",230,579,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Light",240,564,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Dark",10,505,"No plants rooted in but bits of ERIFAS in shade","Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Dark",20,501,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Dark",30,496,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Dark",40,496,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Dark",50,498,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Dark",60,501,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Dark",70,501,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Dark",80,500,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Dark",90,500,NA,"Non-Turf"
2019-02-15,"KS,PT",1,"Native",10,"Dark",100,502,NA,"Non-Turf"
